"id","psss_nominal","avg_ss"
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.01_small","small",44.593979976029
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.01_medium","medium",109.819944135686
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.01_large","large",174.970481678666
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.06_small","small",44.510938409874
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.06_medium","medium",109.828648514386
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.06_large","large",175.2380639138
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.11_small","small",44.4505141832704
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.11_medium","medium",109.752848605453
"pb_mod_orb_mod_k_30_d0.50_su0.01_sv0.11_large","large",175.415127557201
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.01_small","small",44.4725798972709
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.01_medium","medium",110.001583194768
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.01_large","large",175.615233140884
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.06_small","small",44.4075773433123
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.06_medium","medium",109.863579728684
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.06_large","large",175.50073513845
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.11_small","small",44.3218124887059
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.11_medium","medium",109.68645902826
"pb_mod_orb_mod_k_30_d0.50_su0.06_sv0.11_large","large",175.379978467622
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.01_small","small",44.2996088022392
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.01_medium","medium",109.734871733641
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.01_large","large",175.707972522557
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.06_small","small",44.2552094127053
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.06_medium","medium",109.696217497714
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.06_large","large",175.495109808953
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.11_small","small",44.2820490446813
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.11_medium","medium",109.80391132291
"pb_mod_orb_mod_k_30_d0.50_su0.11_sv0.11_large","large",175.157999756801
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.01_small","small",43.8081648428838
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.01_medium","medium",108.529876847291
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.01_large","large",174.011094252874
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.06_small","small",43.8653073808822
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.06_medium","medium",108.608216201423
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.06_large","large",174.094663300493
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.11_small","small",43.8488840593379
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.11_medium","medium",108.682828452837
"pb_mod_orb_mod_k_30_d0.80_su0.01_sv0.11_large","large",174.148489253786
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.01_small","small",43.9014316936831
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.01_medium","medium",108.771900155081
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.01_large","large",174.209264212735
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.06_small","small",43.9034101762611
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.06_medium","medium",108.885422445651
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.06_large","large",174.326248794437
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.11_small","small",43.9238863797894
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.11_medium","medium",108.898244387605
"pb_mod_orb_mod_k_30_d0.80_su0.06_sv0.11_large","large",174.41296178196
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.01_small","small",43.9209718728073
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.01_medium","medium",108.943300785932
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.01_large","large",174.560234969054
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.06_small","small",43.9294291268393
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.06_medium","medium",109.021214546475
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.06_large","large",174.51750864946
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.11_small","small",43.9244822063297
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.11_medium","medium",108.94774595996
"pb_mod_orb_mod_k_30_d0.80_su0.11_sv0.11_large","large",174.573063422663
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.01_small","small",44.2697027441246
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.01_medium","medium",110.978088349704
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.01_large","large",179.622679333073
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.06_small","small",44.6029909996181
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.06_medium","medium",111.096520586954
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.06_large","large",178.609659849509
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.11_small","small",44.5023652058271
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.11_medium","medium",110.897365371197
"pb_mod_orb_mod_k_70_d0.00_su0.01_sv0.11_large","large",177.774336220209
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.01_small","small",44.7716805346405
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.01_medium","medium",111.187669839567
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.01_large","large",178.683813550192
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.06_small","small",44.6899441050824
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.06_medium","medium",111.014261298712
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.06_large","large",177.777784230858
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.11_small","small",44.6108092575833
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.11_medium","medium",110.665739053572
"pb_mod_orb_mod_k_70_d0.00_su0.06_sv0.11_large","large",177.512289905611
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.01_small","small",44.713078944581
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.01_medium","medium",110.837069617459
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.01_large","large",177.917540515927
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.06_small","small",44.7032133691621
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.06_medium","medium",110.538250552853
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.06_large","large",177.359070088799
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.11_small","small",44.6032520076843
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.11_medium","medium",110.435571303871
"pb_mod_orb_mod_k_70_d0.00_su0.11_sv0.11_large","large",176.998624617111
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.01_small","small",45.0299665374662
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.01_medium","medium",111.82934926218
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.01_large","large",179.148623479628
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.06_small","small",44.8820021567029
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.06_medium","medium",111.003946346398
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.06_large","large",177.731789564955
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.11_small","small",44.7813547540197
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.11_medium","medium",110.712848083713
"pb_mod_orb_mod_k_70_d0.20_su0.01_sv0.11_large","large",177.476779587802
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.01_small","small",44.8943051659853
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.01_medium","medium",110.90412025744
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.01_large","large",177.887440340982
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.06_small","small",44.796763020826
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.06_medium","medium",110.70783425081
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.06_large","large",177.126485772181
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.11_small","small",44.7467911451752
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.11_medium","medium",110.248922592902
"pb_mod_orb_mod_k_70_d0.20_su0.06_sv0.11_large","large",176.951915125809
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.01_small","small",44.7692153100267
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.01_medium","medium",110.686579536844
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.01_large","large",177.307184468161
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.06_small","small",44.6670624036426
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.06_medium","medium",110.321636228548
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.06_large","large",176.842424910188
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.11_small","small",44.5363897067561
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.11_medium","medium",110.036934419486
"pb_mod_orb_mod_k_70_d0.20_su0.11_sv0.11_large","large",176.840817617099
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.01_small","small",44.7514919930701
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.01_medium","medium",109.466537435509
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.01_large","large",174.769105477
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.06_small","small",44.6779580163051
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.06_medium","medium",109.487941801118
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.06_large","large",175.022609822255
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.11_small","small",44.5949837034997
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.11_medium","medium",109.486333170768
"pb_mod_orb_mod_k_70_d0.50_su0.01_sv0.11_large","large",175.226783703733
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.01_small","small",44.5357107135894
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.01_medium","medium",109.679244242366
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.01_large","large",175.347567632742
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.06_small","small",44.5120487661338
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.06_medium","medium",109.518896684656
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.06_large","large",175.314113683968
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.11_small","small",44.4227314102853
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.11_medium","medium",109.474970341159
"pb_mod_orb_mod_k_70_d0.50_su0.06_sv0.11_large","large",175.208303499599
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.01_small","small",44.4274686142758
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.01_medium","medium",109.518907210103
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.01_large","large",175.455556160465
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.06_small","small",44.3611311592576
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.06_medium","medium",109.401475335364
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.06_large","large",175.173374342581
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.11_small","small",44.3332555462581
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.11_medium","medium",109.369266366917
"pb_mod_orb_mod_k_70_d0.50_su0.11_sv0.11_large","large",175.177669243084
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.01_small","small",43.9309296314945
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.01_medium","medium",108.250215516317
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.01_large","large",173.772530848861
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.06_small","small",43.9795359715812
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.06_medium","medium",108.289491316408
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.06_large","large",173.849712099622
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.11_small","small",43.9749891922755
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.11_medium","medium",108.376908054395
"pb_mod_orb_mod_k_70_d0.80_su0.01_sv0.11_large","large",173.894243428728
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.01_small","small",44.0335118404483
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.01_medium","medium",108.491284509353
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.01_large","large",174.033834154625
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.06_small","small",44.0325525490984
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.06_medium","medium",108.510338633701
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.06_large","large",174.168988370492
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.11_small","small",44.0345160937683
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.11_medium","medium",108.600152704388
"pb_mod_orb_mod_k_70_d0.80_su0.06_sv0.11_large","large",174.213528498546
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.01_small","small",44.0614721611203
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.01_medium","medium",108.656154510179
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.01_large","large",174.278638838028
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.06_small","small",44.0663232543548
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.06_medium","medium",108.645411677559
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.06_large","large",174.345314565049
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.11_small","small",44.0430816612387
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.11_medium","medium",108.659041002175
"pb_mod_orb_mod_k_70_d0.80_su0.11_sv0.11_large","large",174.391831127272
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.01_small","small",44.4425835719836
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.01_medium","medium",111.15998982684
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.01_large","large",179.475636113886
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.06_small","small",44.587947000222
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.06_medium","medium",110.564306718282
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.06_large","large",178.160156068931
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.11_small","small",44.4364240870241
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.11_medium","medium",110.200948720724
"pb_mod_orb_str_k_15_d0.00_su0.01_sv0.11_large","large",177.004990526141
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.01_small","small",44.7963650710401
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.01_medium","medium",111.504726001776
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.01_large","large",179.55551453269
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.06_small","small",44.5330144633145
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.06_medium","medium",110.711113661339
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.06_large","large",177.59484501887
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.11_small","small",44.3545201798202
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.11_medium","medium",110.470882026307
"pb_mod_orb_str_k_15_d0.00_su0.06_sv0.11_large","large",177.524754287379
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.01_small","small",44.6403397435897
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.01_medium","medium",111.128948132423
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.01_large","large",179.058899686425
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.06_small","small",44.5614267427017
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.06_medium","medium",110.772056307581
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.06_large","large",177.44247018537
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.11_small","small",44.3641487262737
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.11_medium","medium",110.031715795316
"pb_mod_orb_str_k_15_d0.00_su0.11_sv0.11_large","large",176.837683302808
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.01_small","small",44.9694709040959
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.01_medium","medium",112.43725954046
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.01_large","large",179.226099442224
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.06_small","small",44.7006918997669
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.06_medium","medium",111.0941248779
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.06_large","large",177.719942010767
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.11_small","small",44.7376168914419
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.11_medium","medium",110.739014158064
"pb_mod_orb_str_k_15_d0.20_su0.01_sv0.11_large","large",177.333517157842
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.01_small","small",44.7764864718615
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.01_medium","medium",111.359511899212
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.01_large","large",177.652182245532
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.06_small","small",44.7360377317127
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.06_medium","medium",110.215933316683
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.06_large","large",177.223654009879
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.11_small","small",44.5304138888889
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.11_medium","medium",110.211138783439
"pb_mod_orb_str_k_15_d0.20_su0.06_sv0.11_large","large",176.800540720391
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.01_small","small",44.6239521201021
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.01_medium","medium",110.980119058719
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.01_large","large",177.074624472749
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.06_small","small",44.5754633505383
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.06_medium","medium",110.363932412032
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.06_large","large",176.08017998668
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.11_small","small",44.4742564213564
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.11_medium","medium",110.024186208236
"pb_mod_orb_str_k_15_d0.20_su0.11_sv0.11_large","large",176.4147998557
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.01_small","small",44.5170112221112
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.01_medium","medium",109.421604978355
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.01_large","large",174.641545787546
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.06_small","small",44.3691815462315
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.06_medium","medium",109.373126939727
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.06_large","large",175.010076373626
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.11_small","small",44.3337565961816
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.11_medium","medium",109.234912737263
"pb_mod_orb_str_k_15_d0.50_su0.01_sv0.11_large","large",175.210376223776
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.01_small","small",44.2774234903985
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.01_medium","medium",109.544754129204
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.01_large","large",175.458868931069
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.06_small","small",44.2428108336108
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.06_medium","medium",109.585734659785
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.06_large","large",175.169287246087
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.11_small","small",44.2989783327783
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.11_medium","medium",109.421493531469
"pb_mod_orb_str_k_15_d0.50_su0.06_sv0.11_large","large",175.107347802198
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.01_small","small",44.3094007187257
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.01_medium","medium",109.559909307359
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.01_large","large",175.806623443223
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.06_small","small",44.1981685564436
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.06_medium","medium",109.28414536852
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.06_large","large",175.016786463536
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.11_small","small",44.1093215284715
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.11_medium","medium",109.356169338994
"pb_mod_orb_str_k_15_d0.50_su0.11_sv0.11_large","large",174.958122444222
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.01_small","small",43.7302401098901
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.01_medium","medium",108.288404761905
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.01_large","large",174.004238095238
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.06_small","small",43.7469268564769
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.06_medium","medium",108.345452380952
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.06_large","large",174.0232
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.11_small","small",43.7879695304695
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.11_medium","medium",108.430479120879
"pb_mod_orb_str_k_15_d0.80_su0.01_sv0.11_large","large",174.158894139194
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.01_small","small",43.7790417082917
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.01_medium","medium",108.609742124542
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.01_large","large",174.243508058608
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.06_small","small",43.8237929070929
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.06_medium","medium",108.532136446886
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.06_large","large",174.249487912088
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.11_small","small",43.801940959041
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.11_medium","medium",108.635082967033
"pb_mod_orb_str_k_15_d0.80_su0.06_sv0.11_large","large",174.270035531136
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.01_small","small",43.841324991675
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.01_medium","medium",108.787066483516
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.01_large","large",174.410265750916
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.06_small","small",43.8736684926185
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.06_medium","medium",108.689193290043
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.06_large","large",174.430093772894
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.11_small","small",43.8181685980686
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.11_medium","medium",108.776985298035
"pb_mod_orb_str_k_15_d0.80_su0.11_sv0.11_large","large",174.542947069597
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.01_small","small",44.4710261923179
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.01_medium","medium",111.681026955338
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.01_large","large",180.291674003223
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.06_small","small",44.7565382546733
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.06_medium","medium",111.126990935702
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.06_large","large",178.167805611813
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.11_small","small",44.604712821768
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.11_medium","medium",110.514963515266
"pb_mod_orb_str_k_30_d0.00_su0.01_sv0.11_large","large",177.301315170069
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.01_small","small",44.8549262939867
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.01_medium","medium",111.643785825664
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.01_large","large",179.085270973876
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.06_small","small",44.7316128934596
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.06_medium","medium",111.006712496986
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.06_large","large",177.716222919867
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.11_small","small",44.5651672099448
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.11_medium","medium",110.847377787519
"pb_mod_orb_str_k_30_d0.00_su0.06_sv0.11_large","large",176.746484413131
"pb_mod_orb_str_k_30_d0.00_su0.11_sv0.01_small","small",44.7832834458017
"pb_mod_orb_str_k_30_d0.00_su0.11_sv0.01_medium","medium",111.611677633746
"pb_mod_orb_str_k_30_d0.00_su0.11_sv0.01_large","large",178.340892939316
"pb_mod_orb_str_k_30_d0.00_su0.11_sv0.06_small","small",44.7426573058715
"pb_mod_orb_str_k_30_d0.00_su0.11_sv0.06_medium","medium",110.670080732233
"pb_mod_orb_str_k_30_d0.00_su0.11_sv0.06_large","large",177.169411771555
"pb_mod_orb_str_k_30_d0.00_su0.11_sv0.11_small","small",44.5942104844709
